annot1_idx,annot2_idx,Gof,label1,label2
1,506,45.5300632911392,no matching lookup,sjh_0
2,136,11.4805070557283,L_V1_ROI,sjh_135
3,177,68.6111111111111,L_MST_ROI,sjh_176
4,149,46.7583497053045,L_V6_ROI,sjh_148
5,343,7.14285714285714,L_V2_ROI,sjh_345
6,161,13.4375,L_V3_ROI,sjh_160
7,192,16.1434977578475,L_V4_ROI,sjh_191
8,475,34.006734006734,L_V8_ROI,sjh_477
9,9,11.4570361145704,L_4_ROI,sjh_8
10,204,13.1458699472759,L_3b_ROI,sjh_203
11,46,29.9278846153846,L_FEF_ROI,sjh_45
12,2,71.7333333333333,L_PEF_ROI,sjh_1
13,4,32.6219512195122,L_55b_ROI,sjh_3
14,169,40.7407407407407,L_V3A_ROI,sjh_168
15,264,21.5201465201465,L_RSC_ROI,sjh_265
16,384,22.0843672456576,L_POS2_ROI,sjh_386
17,170,30.2919708029197,L_V7_ROI,sjh_169
18,166,27.3006134969325,L_IPS1_ROI,sjh_165
19,199,27.8205128205128,L_FFC_ROI,sjh_198
20,170,63.8655462184874,L_V3B_ROI,sjh_169
21,172,81.1320754716981,L_LO1_ROI,sjh_171
22,482,39.0092879256966,L_LO2_ROI,sjh_484
23,464,30.2547770700637,L_PIT_ROI,sjh_466
24,177,51.027397260274,L_MT_ROI,sjh_176
25,279,46.25,L_A1_ROI,sjh_280
26,437,48.6827033218786,L_PSL_ROI,sjh_439
27,456,24.3243243243243,L_SFL_ROI,sjh_458
28,353,43.1179775280899,L_PCV_ROI,sjh_355
29,289,50,L_STV_ROI,sjh_290
30,252,41.0204081632653,L_7Pm_ROI,sjh_253
31,261,44.9685534591195,L_7m_ROI,sjh_262
32,260,27.3684210526316,L_POS1_ROI,sjh_261
33,361,36.7906066536204,L_23d_ROI,sjh_363
34,388,33.6021505376344,L_v23ab_ROI,sjh_390
35,123,31.2368972746331,L_d23ab_ROI,sjh_122
36,120,39.5256916996047,L_31pv_ROI,sjh_119
37,274,36.3817097415507,L_5m_ROI,sjh_275
38,250,28.3520982599795,L_5mv_ROI,sjh_251
39,113,25.7781324820431,L_23c_ROI,sjh_112
40,257,35.3629976580796,L_5L_ROI,sjh_258
41,268,23.6771300448431,L_24dd_ROI,sjh_269
42,86,45.4948301329394,L_24dv_ROI,sjh_85
43,366,39.3715341959335,L_7AL_ROI,sjh_368
44,442,26.5144863915716,L_SCEF_ROI,sjh_444
45,28,17.8053830227743,L_6ma_ROI,sjh_27
46,253,42.2158548233047,L_7Am_ROI,sjh_254
47,256,43.879472693032,L_7PL_ROI,sjh_257
48,217,39.7687861271676,L_7PC_ROI,sjh_216
49,221,42.875816993464,L_LIPv_ROI,sjh_221
50,220,25.1788268955651,L_VIP_ROI,sjh_219
